msi_gs65_stealth,30.878985129721762,0.5685333174100854
events,6.975497552407618,9.341280191844051
pages,3.147103320182337,15.193588761211622
cyberlink_photodirector,29.116530276648138,-1.6861819099947024
sunset,17.620722192565612,4.897094520612402
beebom,-1.541431356443047,-3.636591917190526
vine,-0.2292483869949521,13.03192331817861
tweakbox,11.103928552944216,21.81904507325616
tidal,8.682786938061009,-6.74731973261312
pandora,5.782207154462066,-6.342350267879612
google_apps,8.284530833504443,1.6906449551089355
http,5.226981905103992,6.942015813930701
zenfone_max_pro,8.920330912370737,-23.605569179910017
search_engine,6.144871672672397,5.590301515554578
picture_quality,11.969944587179096,-9.207564012532027
mini_militia,18.726020336847345,6.014230189542538
shadowgun_legends,20.837828451039105,-21.75294920998244
andrus_ansip,-6.509715309906811,25.954606766863783
chromecast_compatible,8.3861403586427,-5.33132644143902
xboom,8.337127409919201,-5.393138555849438
scorchbeast,16.49665464158684,13.814879234658065
gsp,-8.923691462406195,19.727821566840568
lol,0.21799017181210825,15.925308389334441
bloomberg_japan,25.30111422024914,14.77267561229422
john_kodera,25.28570345365795,14.805152713633387
caviar_black,8.098607737069736,-27.399695935908085
wreck-it_ralph,14.833989242219833,18.57132415941181
predator_orion,32.225454400473986,2.3944808918109577
acer_ojo,29.642546865036415,6.467683940253353
emea,29.928575257967964,-4.524812060727752
gs65_stealth,27.943553940855082,1.5676061141661404
msi_cooler_boost,28.050544431291403,1.456640682035355
ge75_raider,28.148433386869712,1.4576911044102525
nvidia_geforce_rtx_gpu,27.80837208059073,1.3942664878355489
bharat_fiber_programme,-6.994584015553351,6.171150279696932
pwc_india,-13.762586119607183,10.673284926424106
nvidia_rtx_titan,28.36113532550135,3.0802868294971693
strange_brigade_strange_brigade,28.458732442198563,3.079399684445294
gddr6_memory,28.49504322670907,3.1181307100467808
unigine_heaven,28.50494382491432,3.1148821619202005
dvi-dl_hdcp,28.481098565213802,3.130595944399067
mhz_memory_interface,28.4409780785816,3.1317191090433165
mhz_clock,28.379412416036438,2.906836868820644
microsoft_directx,28.281324418627,2.6663995743722797
strange_brigade,28.267688182907268,2.3612600366544982
maximum_display,28.279446066983994,2.2552214661141967
unigine_heaven_gpu,31.96373915942808,-1.3924332510019308
gbps_clock,32.003836471218584,-1.4185863215392749
multimedia,32.077538645335196,-1.701463488768847
chanakya_basa,-21.43841644499488,14.658135621152198
aiova,-21.51173770751381,14.702768802526906
simon_arscott,3.8040080825633233,0.3512255059269801
tencent_india,17.508894757546827,6.185097896764978
championship,19.39527767438907,3.3884772857863625
heathrow,-11.430021179715157,16.852799222341186
stephanie_dutkiewicz,-27.170416044286323,3.4186328136370605
etnews,1.3543716077843924,-26.399811017520978
vram,27.018194329036753,6.574134251435728
intel_graphics,22.693338846995008,2.558401295233987
teen_titans,-17.985129224217744,1.2368714001938483
unfortunate_events,-16.549418844822096,1.3540583523777636
beyerdynamic_soul_byrd,-2.560474742896434,-25.88439059227504
soul_byrd,-2.5768415921841106,-25.915929704289123
karl_racine,-5.399671546176201,23.355981609030184
bandersnatch,-15.206939027818908,2.25781697796858
bash_boom,19.27919607765938,12.590477325046912
ant,17.350217117251134,13.03688742270924
ubisoft_store,26.8700490483247,8.617869400969207
epic_store,26.920547540135214,8.622916371237318
sbi_quick,17.65406414876066,-16.640698115178697
page_pate,-9.098090740169349,28.890100925888444
media_inc,-8.979744843989705,29.076295679484275
mr._bezos,-8.719692589127934,29.467616858489198
becker,-8.471057093100015,30.837889973179056
enquirer,-8.467094197435848,30.871795310515058
ami,-8.445238591183776,30.885602473068968
vikendi_event_pass,17.297199562361882,8.362032827002958
base_game,17.228867801093887,8.341096196273977
pubg_survivor,17.304993025756858,8.339261712939543
pubg_looter,17.29467914516952,8.341628433442914
champion,21.81600208944386,4.792507223055127
s10+,1.6377008805913422,-27.12609104753669
xiaomi_sharesave,-6.53896790135602,-14.081937386463007
portable,-6.562768658636525,-14.092503602902813
adrs,-16.332095463899975,23.691506593328477
ux333,-3.6228387323492095,-2.6937990768343028
new_system,-31.283701749198816,-5.655828133959915
coa,-31.28452374242988,-5.645655136055415
alpha,-31.33362363630944,-5.639267729364262
cris,-31.28699297042528,-5.595963541577753
rtis,-31.26036254966087,-5.504501208721031
surface_firmware,21.03126006634229,0.7622224639577244
child,-3.1410813982504275,9.606714115560386
zombie_mode,17.34871733803674,4.973760185976126
ralph_northam,-7.336346680964863,28.762477092888407
fortnite_team_rumble_ltm,17.662012697022316,12.256648657985675
fight_ltm,17.443868805751073,12.28391966970332
fionn_whitehead,-15.285508637451088,2.2580726648775515
black_sport,-4.44353888284719,-21.352539542546754
grey_aluminium_case,-4.434672671312102,-21.317204079990983
aws_storage,-0.7319340187953723,0.7233145808592998
gateway,-25.56732318704794,-12.601949848414552
vats,19.585467591502358,16.968830634601808
journalism_project,2.921966976001574,12.218242490751742
vijay_singh_jaswal,17.908508220317646,-1.9566371593668421
ashim_mathur,17.924704378157728,-1.9497889912232438
sony_ht-st5000,18.253001048727665,-3.6509226750094186
dolby_labs,18.27724461441292,-3.8130602736633437
key2,18.263426250196922,-4.285091442547266
rocksteady,26.596932852600286,15.990926396259285
commuter,-11.986725277270923,1.2680924284536224
jacquard,-11.99088256804786,1.2905286942789511
watch_parties,-0.6185233453111542,13.781855439714873
account_settings,1.3841966386035682,3.7025594537732367
netflix_india_catalogue,1.2772618316065751,3.68622544561977
ms._meng,-8.76088590343876,23.411959975268104
huawei_device_usa,-8.563108857484695,23.09526068828755
nintendo_wii,18.73606405010537,14.750327094737425
pubg_mobile_bonus_challenge,18.794829425667217,5.731737222396201
pubg_mobile_crew_challenge,18.83936608131605,5.610056080854804
unknown_cash,18.8330724218554,5.449887545338783
novice_bonus_challenge,18.09427715636494,3.948726134855596
adept,18.055910561098315,3.9119664059145065
expert,18.25381730520769,3.6647743901262113
vr180,4.959191745081221,0.9501126992816331
xperia_xz1_compact,11.911362675517207,-14.833225829110154
xperia_xa2,12.164122033152,-14.626332023278897
xperia_xz1,12.089521648630623,-14.569848303472256
sony_xperia_xz2,11.853117752976077,-14.023610400066918
xperia_xz2_premium,11.967596652211421,-14.474076459439686
avita_liber,21.931504515692218,-3.166013503634638
andreas_mundt,0.6846049271464224,20.21718679246413
cartel_office,0.7060020653159182,20.226835645610496
bundeskartellamt,0.7541694669362037,20.19113212992749
globes,-20.572903074857845,1.0754193591743444
pubg_vikendi,17.461481081629064,7.902960253964839
leaked,-7.560037725987062,-10.514713229062123
vram_directx,26.252224696145365,9.79757717595515
claire_costume,26.142682321165374,9.96470664234075
claire_redfield,25.231473741211214,10.565258582044345
elza_walker_deluxe_weapon,25.355065544902775,10.588540786709729
noir_claire_costume,25.279219071470482,10.629866947299508
leon_costume,25.08959871858508,10.67810926912476
michelle_yeoh,-17.249333622834524,2.2441677096758643
bold,-21.00407659967551,-17.593935985970653
culver,-9.101394513464514,27.488093203589017
austin,-8.803594304886724,27.65956071325666
jio_galaxy,10.990724990990074,-28.762777739472032
umbrella,-16.499845801856708,-4.2407059028188
gamestop_italy,18.53549390682612,11.977084632062006
kombat_pass,18.43545690905928,11.946933146515669
bowl,-10.13191261639913,-2.7161877398655934
dark_ochre,5.8271570747911206,-18.827902906105344
silver_ochre,5.810914717204688,-18.812160203409345
ivan_ayr,-14.478417142357559,-0.8392917001434024
mumbai_film,-18.342667674349613,1.0679503048275714
soni,-14.140871221236976,-0.9318998166803836
fortnite_creative_mode,15.302343842072366,17.70595102927208
vivo_apex,17.156284353804537,-22.501260930871002
meizu_zero,17.25058906437242,-22.49472742407219
digital_code,20.31867460823341,15.764248653008453
deep_silver,20.39210779304738,16.012155027228136
thq,20.89692575131337,16.816960265727285
galaxy_flex,0.9392227656997323,-28.582921513693417
infinity_flex,0.9987778060536828,-28.668941105901983
barclays,-16.382985006073774,21.90347462918384
mimo,12.440136809726651,-0.8346576662231654
sdc,1.1242012272343382,-29.09370841997696
long_island_city,-7.272406989182123,28.801001444672867
crystal_city,-7.277470937494614,28.79782550389024
communist_party,-8.39073686218942,20.564447813853604
samsung_galaxy_s10_lite,2.723234677006446,-26.650232091827547
galaxy_s10_lite,2.719812625184044,-26.76687599006656
auto_safety,-17.303140598826083,21.314675030601297
samsung_galaxy_a8s,4.293462640592633,-20.693593535786604
rovio_entertainment,10.306477588852884,12.397454210619582
returns,10.236446945350133,12.204364001096037
leon_kennedy,24.98402297443648,10.685586940714158
tyrant,-9.135338163827733,-1.3230650724195223
tesla_semi,-20.922955385277636,23.233186559674326
delete_facebook,2.5814059130499936,14.979856622819648
dual_sim_dual_standby,9.56609497021815,1.7129058825511723
infograph,-5.855955095525785,-21.272657387983692
exercise,-5.959256813868706,-21.287163361368886
cirp_partner,11.654257838489158,-0.19585608006346228
mass_effect,21.084809423846696,13.350592510355764
lockheed_martin,-31.629297256205312,3.1083556651890003
bills,-5.488354542856302,5.720254814594491
xpeng_motors,-13.573069115916121,25.851280619192128
jensen_huang,-13.328104030725639,25.942616000432082
billionaire_elon_musk,-31.202985527690146,1.6635529984350548
starliner,-29.86996096196859,3.8178825466649475
green_book,-20.00488400595032,0.23322856209541998
alfonso_cuarón,-20.053042464303566,0.167934416534745
bohemian_rhapsody,-20.23331895919822,0.16013946698589385
winners,-19.637836536131623,0.7699410855725679
can,-16.101964876511193,-5.675535888193577
crime,-15.697622697731703,-2.2759313673372032
isle,-15.60889288465803,-6.152494691041756
digital_crown,-4.596325630030408,-21.409641105628815
gear_wingsuit_parachute,23.382493602146617,9.538560662690742
cause,23.619895680176263,9.138129494173333
facebook_marketplace,-5.979058755419124,26.013227683582063
february_android,2.286974919051585,-18.829510495099882
png,2.27917613452106,-1.329305148282792
millions,-3.244869878618095,7.869972286412131
zombies_mode,17.68735128871737,5.256174285299305
chinese_new_year,15.15232745335798,8.834422686532603
oneplus_bullets,9.24371502157015,-11.489558373970551
shanghai_gigafactory,-16.206277649618766,22.472892767447433
construction,-15.718837575926734,19.241861257620243
auto_hdr,10.06001158506122,-24.913265745041176
smart_keyboard_folio,14.708703972453398,-0.29681612943778846
timothée_chalamet,-20.321853264716825,-5.01366911645572
paul_atreides,-20.28952268008789,-5.265264383794323
dave_bautista,-20.24736754326251,-5.641937865897664
arrakis,-19.925843154101823,-5.790907468694587
glassbox,1.6512390482867627,6.749395439900521
nokia_ozo,10.64339242906623,-15.438005257584765
kika_keyboard,7.421196216804404,1.7965817786806013
apple_a11x,14.650334363665271,-0.33205311629966255
hdr+,7.723652709810527,-0.9656910984065922
galaxy_s-series,3.242149348497782,-27.31962273978125
america_sanhok,17.124520171451096,7.966606624491156
pubg_miramar,17.082711587993938,8.006779939791903
equipment,-9.245264185924128,21.55218966483133
andrew_cuomo,-7.256829500900332,28.790277664183737
projector,6.396357604080232,-5.173901176784074
miracast,13.975822708702356,-12.024615358550827
microelectronics_corp,-10.62313659082665,24.03764819722345
umc,-10.81335991755395,24.004033231333214
cristiano_amon,8.75824545861984,-16.545633411942323
sequel,-21.870317302900528,-3.380897411911166
dark_knight_rises,18.810069968452222,-0.5910910219422485
ariane,-32.32067311908731,-1.2849123634084976
county_board,-7.234073652831302,28.485543245644163
city_council,-7.105519452555794,28.93436185226177
michael_gianaris,-7.39331462071248,28.757685412026415
blasio,-6.8023584754817605,29.199703604389327
queens,-6.600512319378162,29.511305889611023
virginia,-6.425557860892908,29.75070776522999
india_mobile_congress,4.328687672466081,28.962747869264092
senior,15.689051640841493,-3.8834928025753284
dead_online,21.29597759530218,7.138994487252805
students_association_chairman,19.239980687946613,6.734888622539962
deputy_chairman,19.270652331194558,6.665656911306419
pristine_kashmir,19.412710166219053,6.783971332744586
molly_russell,1.032118464816482,15.55112242843076
ian_russell,1.077685853726911,15.546535594082934
galaxy_a6+,8.23062588034622,-28.43162594151276
mitsubishi,-15.962990403995596,20.41777754744472
chris_pratt,-20.772553766560364,-0.895930501784155
brie_larson,-21.73684968095564,-1.886656086345093
lego_movie,-20.915696468803034,-0.36319071320960267
ethics,-2.182585957548774,13.326151311191627
sunny_cove,25.983834026812758,-0.49237663286137334
titan_rtx,26.35221075728913,1.9957185103244255
turing,27.29566017524612,2.1296257661107725
central_district,-18.65921297471904,24.341646056127257
v-buck_llamas,17.23916048974593,14.49675664939476
x-ray_llamas,17.205478316525518,14.56468194781136
apple_facetime,27.284115405444393,-14.687134613127299
password_checkup_chrome,4.409138427491631,4.316561865434089
reboot,-11.165398001402739,-0.6895367498161089
survival_game,13.591850839888789,7.441071794234491
lauren_sanchez,-8.816133847513674,29.59028566421008
sticker_pack,5.624650090697563,9.337636382216893
eurogamer,17.37525904566401,18.167087455754007
thanksgiving,-6.9308650926371875,-6.8205389660767795
tomtom,-18.478605809237514,20.63978049076903
samsung_galaxy_on8,15.688976195334565,-18.938878624818845
v11_pro,15.113734046431611,-22.24009090758062
toptec,-12.912177527190659,20.323615129546088
gopal_sathe,-7.763679714245374,-15.884729122566549
xinhua,-14.369515129319469,23.21756293699248
improved,1.1814390322891586,-0.9426963361670142
does_pubg_ps4,17.298408310530395,8.286599888210874
disc,17.353938215928835,8.458626006014837
infinity-o,1.4903788329481722,-26.35403152443833
become,-19.881465974752363,-15.24037493024667
media_europe,-6.331208147127214,26.229733056058592
amazon_marketplace,-7.003617437459126,27.42416482637711
newspaper_publishers,-6.30327934559134,26.154737103773577
magazine_media,-6.119470688852045,26.041320169985188
shaolin_monks,19.091502298574593,11.015379693057215
netherrealm_studios_animation,18.44893138254964,11.460904105949831
ultimate_mortal_kombat_fujin,17.53570634529308,11.393019259522838
reiko,16.861171433272943,11.229895212360203
marvel_television,-18.6036308824426,2.8793363016709907
insider_preview,9.509417676097943,6.546377593697753
lady,-15.205067099748906,-5.653739296793682
launchpad_accelerator,-16.69259769927764,12.339797442467132
nvidia_max-q,28.904687575230014,1.4135715710683787
galaxy_m50,10.13097682549441,-29.436181716368136
yellow,-5.419594021925902,-16.004719419384866
hyperx,-22.623629620756628,-19.315067328624867
dreamhack,-10.56923990748929,-6.513758485740831
dolby,10.163695254278343,12.029349217265137
crisil,-5.507324434358827,4.562313862412948
spider-man_noir,-21.026070495700292,-0.9737344140628209
recode,-2.8770240648132726,15.623376159062994
poster,-12.47851585382554,-1.6506095303167743
davos,-8.27078121547462,22.552048951797502
huawei_trusleep,-2.4969864324396505,-22.74924431042341
msi_ps63,28.237839701218206,1.24967101983243
shiv_pandit,-16.27218337053853,-1.6725732523161683
galaxy_a9s,4.251837309839442,-20.540727566712317
samsung_vietnam,1.8853098934260144,-27.803488710317595
george_soros,-0.4824641661450998,18.321521334830976
definers,-0.6451009021845869,18.198675779895368
tunnel,-27.22890105663791,7.795228295453429
beuc,-7.921453200218753,14.946808877130225
qled_tvs,24.034201748580656,-8.854744105217037
power_armour_edition,25.73695047586869,8.500292207649405
sata_ssds,26.51350775964584,0.749285597021906
tbw,25.130141970912874,-7.063714423424345
episodes_iii,12.342496226441076,13.571053865461417
benjamin_geskin,3.3640432605499164,-24.78028703969335
sm-g975f,2.5827214499514493,-24.89269791760494
cmiit,2.4638373720415245,-24.73889276373939
g-sync_hdr,23.666775805087486,-0.30607396917461893
emperium,23.49820319435183,-0.6738139794893513
safaricom,-12.97963278532141,12.982962189465507
dod,-4.513476072964498,26.487217814454894
cotton,-28.393432599898613,5.509682163075538
ozo,2.0121665774696713,-6.0365814042652755
india_cellular,-11.802712523424937,21.03463261859136
sony_xperia_xz3,12.95763681349417,-14.402677443188038
galaxy_on6,14.922353683584884,-18.24975045863209
republic_day_sale,15.182790452515876,-17.440821687172765
brooke_binkowski,-0.28370295398069545,18.471607239819992
asia_internet_coalition,-3.397434380746443,14.018921736382973
acer_nitro_ryzen,15.26972758081663,-17.084708213317075
james_dyson,-20.14902214007705,-7.821562428774456
yash_dholye,-16.382030818823253,-1.7888618169991812
rajesh_tailang,-16.197889305964885,-1.7131127155097865
mohan_kumar,-16.667740560593305,-2.067217211676449
mohammad_samad,-16.329646255251763,-1.845123144068342
odi,-19.849583245980998,-10.744806052663273
hotstar_specials,-18.099007871492404,-1.7270562654468462
chi,-10.741844856433088,25.976706721544875
tim_sweeney,18.065273517118264,15.519071538170614
game_informer,18.522831290209776,15.291989729454048
research_agency,-5.113419940587418,18.092840851927818
venezuela,-5.2232411926204705,18.11685718272693
dell_alienware_area-51m,25.934920563538483,1.2908129394262842
nintendo_labo,19.86797870750312,11.26342621687411
web_consortium,4.577386466291306,5.494013239874278
chrome_canary,6.971284364978425,6.403700031595428
pwas,7.185724326175958,6.513913477086163
pro_review_realme,12.32423190626643,-23.009849605255194
roma,-16.007622297336624,-6.028112627278029
blackkklansman,-15.923762093051687,-5.918973766073871
pubg_mobile_global_finals,17.704882967307412,5.386370273509364
dublin,-5.000362443121742,14.038327749680576
brendan_playerunknown_greene,17.415027251790494,6.224157407652934
consumer_reports,-18.375845997195498,21.1171925737563
steelbook_edition_india,25.197822149300695,10.63470296073585
steelbook_edition,25.046173153701506,10.66046143372431
samsung_flex,0.9242841107531773,-28.511633995775867
nominations,-20.254199077306303,0.8969974849886445
ballad,-15.312335114964908,-6.234754021534018
scots,-15.78272430566121,-6.027344409889575
starry_black,8.186543020378869,-23.736147832615078
pixelsense_touch_display,21.651170422607805,0.9353095759937438
pegatron_corp,-12.522427549114896,24.155124952549798
hon_hai_precision,-12.532535330425574,23.869435408382273
eero,-7.071482064088098,-0.52360447631706
sony_wh-ch700n,9.011505857302998,-9.67053554477333
mil-std,4.274144895921813,-4.9963806177330925
lava_z91,27.208248848011404,-14.748989573422204
intel_n3350,27.232621335943843,-14.691619449985826
compbook_netizen,27.019130715782108,-14.181233755138267
lava_z92,20.241542236174148,-15.457486765857825
nightstay,20.270044116958108,-15.427545519488365
jays,20.28517901832522,-15.412222166416713
spencer_neumann,-13.983054184787283,1.0123289001380027
lunar_event,19.62268202744047,15.61877666433674
fortnite_deluxe,19.627409822838807,15.67907867808089
redux,21.329460267373275,17.26044673313427
far_cry_primal,21.003802122394973,12.002548999119862
hire,-25.474912404348565,-8.915565029642933
usual,-26.26937182113371,11.112002506825524
v20,3.4105419129658436,-20.49722056981418
robyn_denholm,-20.06230072887445,24.153285328048277
chair,-19.984075006699765,24.004237551746893
vigo_video,12.442973380918302,-26.30467903677744
pearl_white,3.7702685296834995,-27.94820506724248
face_id-like,6.663705319842061,-15.343687419434321
aosp,4.772883746914901,-0.7750185841398647
vivo_v11,15.78084185707307,-19.397238025636987
hydrogen,-0.9217902852793101,-11.407084647614264
import,6.609768723810735,14.40702221526981
sony_xperia_xa2,12.368150063863679,-14.57820037550605
kayak,0.29748932348439894,16.926460988647037
android_dev_summit,4.138664554549523,-2.90977011282531
project_cars,21.469630023559752,13.160172389716825
firewall,-5.394557156745495,15.751883778019334
playstation_classic,18.31782243931956,10.138536662670225
richard_peck,-9.091343356444908,23.20166398840114
canadian_justice_minister,-9.057441392544058,23.286138703470485
asp,11.554998821460243,-0.38284979603549313
sniper,-15.557176716941697,-16.296921655636087
webauthn,4.775174499160459,5.421536261760066
qvo_ssd,25.076419353326532,-7.072794454607016
qvo,25.058241205217353,-7.114452329502333
allo,5.130491690672469,2.4041257255725887
deutsche_telekom,-10.45256138192186,22.084878373796712
senior_analyst,14.037598468080777,-4.534188597460337
anandtech,24.96647221954169,-2.2701809077168815
guides,2.5486711753252305,2.600020873769378
tony_blevins,-12.046076271043297,24.529998400404924
project_antique,-11.991578143961883,24.390316664683525
thomson_reuters_i/b/e/s,-12.62581919291519,25.995729334694914
detroit,-17.28348757511101,18.43610560160032
heart_points,-4.354569807487398,-24.45327644566598
gal_gadot,-21.72698268819038,1.0051283774883106
electronic_privacy_information,-5.613678957689496,23.504579341601854
nobel,-25.693639570887015,1.1369846454405512
adviser,-8.29069249543624,15.08473494898818
kirti_kulhari,-17.396511151734845,1.0110093431644853
sayani_gupta,-17.2962680702055,1.0672901929040928
shots_please,-17.30475584311237,1.1362780146699636
anu_menon,-17.26033292851044,1.0733746728286884
rangita_pritish_nandy,-17.094973974727218,1.2724782043729508
maanvi_gagroo,-17.34655630609466,1.2208602811088394
bani,-16.7464028863887,1.368776614406592
qhd,0.8993651098414395,-10.557351221533864
call_screen,5.270208882656303,-1.116646455264346
intel_core_i7-6700k_ram,26.78139289782365,8.612553110119233
amd_fx-6350,26.798221693143127,8.60232092448223
intel_core_i5-2500k_ram,26.816233098986338,8.543772973021747
intel_core_i7-4790_ram,26.847425539524487,8.493781226744083
intel_core_i9-7900x_ram,26.918238007132143,8.390130936668195
christopher_miller,-20.762523330127827,-0.9892405924800683
will_ferrell,-20.860352621815608,-0.2745376282992749
finn,-14.600841808899244,-4.062114457737579
systar,-14.373771241285578,-4.171723729701627
project_stream,24.195014170514593,18.844666248726476
regional_pack,-4.549456813478684,4.614596201159201
fresh_prince,13.952401297503526,16.36935637729737
campaign,-6.069487176727584,9.608214785733194
foxconn_pixel,2.991099672655746,-18.236133132649318
android_soul,2.849758979100911,-18.293053915323053
eta,3.405583741737227,10.313181056305748
milly_rock,14.060317079624278,16.462362367236825
terrence_ferguson,14.057734423200902,16.408552847032873
apple_a12x,14.625612718865247,-0.5693404383667384
anthem_vip,24.324281880996086,11.536960371961031
pubg_mobile_zombies,17.39724559565705,5.135300446532095
asus_omg,14.027751606626465,-18.88742342123484
mutant,17.432305935598773,5.098529825479858
miramar,17.275138818290415,4.121217464270034
frank_castle,-18.47234963865861,2.531844942201699
billy_russo,-18.56266065067376,2.80878430822719
punisher,-18.235936092767076,3.560606731355377
jabong,-19.900352483755167,6.372497578761481
umang_singh,-17.455187016381185,1.1239932011741107
damini_rizvi_roy,-17.447728925159492,1.1061966308305016
anjana_menon,-17.15371073677287,1.1585363874293
siddhi_patel,-16.95804406964276,1.2486661964024521
tekken,15.509377022139919,20.301665401648716
optane_ssds,25.70095622510625,-1.007073684409309
vera_jourova,-4.44606253214134,14.964324131668455
fortnite_item,17.08391663288302,14.479809264587235
international_olympic_committee,-11.840530997959052,21.546069098585335
warn,-11.961369198500881,1.4203157823345127
anand_tucker,-16.759961762250676,-1.9454322835470894
udayan_bhat,-16.756776945509408,-1.9865730144880787
manju_kumar,-16.76520321274617,-2.021883872583465
wang_teng_thomas,8.935703543713428,-18.68820548493507
black_shark_skywalker,9.06347488164914,-18.710950324913735
black_shark_helo,8.748203016216035,-18.477724840054517
sargo,-1.223849832975485,-23.465778199251066
pil,-3.260687052515712,9.471278845529634
elections,-1.569135872660375,13.606149454045706
apple_ids,9.525740166541022,9.614630766762255
infinity-v,9.436224519672743,-29.93580152380637
wistron,15.61992239976981,-4.775597424224593
moonlight,17.012497252903277,5.449858992699415
bayonetta,23.368906822212914,9.508780814715674
mr._ghost_gaming,17.866453567017484,5.446887556236199
thakur,1.9785766958621054,18.216939783926076
razer_turret,12.180674206264124,9.636985103974878
infinity_blade,17.72260785485857,15.519055000011033
indiegogo,-0.964278414631204,-8.716971906264995
mathews,-10.579201688857905,5.373975204914853
oppo_r17,16.43367622246482,-21.326516115831673
roger_kay,-0.7249178768969982,17.708362903448965
sundance_film,-16.799599182594328,-0.5912608316890277
research_app,1.4571334275665464,7.058699104011329
onavo_protect,1.4134666684157566,7.083019894415227
carol_danvers,-22.524512731241547,-1.7413325673333169
eff,0.5306208933569015,12.657349967655508
facebook_coo_sheryl_sandberg,-0.08102467386272878,26.41473972868163
john_gruber,11.72533115223528,-0.01993167246264673
james_murdoch,-19.675873245743535,24.846777306839307
rupert_murdoch,-19.536636277347974,24.9488107841645
dell_india,27.849764015981265,0.9362444896715655
bob_goodlatte,-2.8225342695760958,24.63258881958041
verdict_samsung,8.66806919343407,-26.402999302618255
slack_technologies,-17.384532063816675,23.758554738350696
ohio,-17.28113814649937,18.376210597137707
sony_ceo_kenchiro_yoshida,18.48876844219835,14.667243520236061
mediatek_mt6750_soc,10.921206422181404,-18.211657488489752
pubg_pts,17.401885982516436,7.705853832019115
angela_ahrendts,-4.5544562988610435,1.2805745045892982
brien,-4.527838137281993,1.2218166545549543
oman,9.93323469630901,14.476904007156948
yemen,-14.067236064715656,5.124120491270134
power_armor_edition_full-scale,25.782762398950073,8.522512647582062
t-51_power_armor,25.78210835774727,8.536944568376327
celebratory_vault,25.793816297249222,8.519572538662839
tricentennial_edition,25.763182413348922,8.533812850868403
first-class_tricentennial,25.796534206112636,8.603502402933024
roll,-5.0747673260696295,9.350556573232412
resign,-15.046958853915648,15.235930163616949
diversity,-5.850044186686463,11.554628756455386
palo_alto_networks,3.224621604786774,6.493055349975614
smart_battery_case,11.339350480142562,0.7257041232738225
phonearena,2.5032611641733946,-27.035264138976192
garmin_connect,-5.804769556174144,-24.119266650654414
galaxy_s9+_polaris,7.67954571464276,-28.542280520660047
lavender_purple,7.731704376487509,-27.73699928610676
alpine,6.374792421280126,-25.4080539874474
overwatch_winter_wonderland,-14.978889627022092,-15.046623201806149
fraud,-9.060562248287745,-4.550848438676395
pubg_xbox,17.814972587219813,7.490028270987031
james_may,-17.24126844718839,0.3810093333142461
richard_hammond,-17.175779263096,0.12312117689629214
jeremy_clarkson,-17.14451356695057,0.1437060667071443
tour,-16.296448276671555,0.11823862734589045
google.com,3.8319033612528446,6.56630197366516
pubg_ps4_pts,17.629522268603417,7.704025430596671
motorola_brazil,3.4801180307831783,-18.178064842681046
canary_yellow,3.392879393923755,-28.497894693867572
legendary,14.426315116335369,15.880032927914412
supercharger,-2.879167745927852,-32.124875720710115
pst,10.099741226379631,14.21476147234177
bush,-2.8270595501668176,24.67655374890254
smt,-4.645508489906953,13.724052033335132
gfk,-4.582256963078597,13.714873877094531
philipp_schindler,-15.186574866102262,26.18350924543793
cheetah_mobile,7.335749008797821,1.8650257767224547
material_theme,5.4259709430510625,2.5767316053124496
amazfit,-4.98057178316792,-22.733896643804176
university_president,-11.621277842754015,27.989661727373853
dollar,-7.885762617317884,16.78870071879164
source_project,-12.347616585286366,-27.350343996860307
android_developer_summit,5.3409327978697405,-0.1205992819414207
project_treble,5.115349171288999,-0.5470341120039218
juno,-35.25957997385333,1.1967474499478452
franco-german,-7.016889450310195,15.328123968556437
ryugu,-30.463264031914555,-0.8924967035742518
ryan_coogler,-21.810520909885273,-2.9538965627690668
huami_amazfit_verge,-4.749546263789454,-23.107881838227822
acer_predator_thronos,29.56344567754175,6.526816339447907
nintendo_entertainment,18.315665233054993,10.939931342035216
put,-26.93349162302385,-5.550193917646569
jio_celebrations_pack,10.150746305302787,-23.463869126027188
motorola_p30,6.731255075194456,-24.306663835565885
vivo_x23,9.360457887236505,-20.320233761616116
state_commission,-2.6373344328403845,10.096530444168119
national_commission,-2.5727554170618827,10.138260086510286
live_transcribe,5.740363246553804,-0.020467924104827954
jagruti_pandya,-2.683318687968903,10.270228864604908
ncpcr,-3.044729756777121,9.736770944126096
bran_stark,-18.730131797019155,-3.3123912961205457
everyone,2.6296858354491643,13.29955278203642
vivo_y81,-0.835022398053436,-13.417209901926569
registrations,2.9392049997912393,-15.725425481953064
fortnite_seasons,15.433947576741572,17.564545235609188
kepler-107,-27.34300227201064,4.053089521777509
bristol,-27.345227002129803,4.336211189417116
nike_inc,-13.098428404208281,23.941365411443616
siemens,-13.188499146190027,18.800645349389058
subaru,-13.378769941416131,19.109134424943576
samsung_mobile,2.033618918081319,-28.582332659120443
michael_kors,-4.0550115623248875,-24.470223481008198
emporio_armani_connected,-4.198412673458349,-24.6197882732913
a|x_armani,-4.350501886056252,-24.656400943459868
skagen_falster,-4.8109516517511794,-24.877532140100115
cat,-2.0078669319805886,-7.65177270986888
inside,-1.269076761394285,30.121709226926715
ces_innovation,28.089799323245963,1.2915030518209798
gram,-1.918162780686593,15.623353057677443
sticker,3.356997690489334,11.39398244226977
reema_kagti,-17.421595389268973,0.4518853023198812
baar_baar_dekho,-16.500081593782618,0.1305223079352028
